City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","182","67409","50223","17543450.00","24273255.00","74.50%"
"Warangal","9","3837","2197","693765.00","1246610.00","57.26%"
"Karimnagar","4","1233","231","99900.00","501630.00","18.73%"
"Nizamabad","2","705","136","62500.00","315705.00","19.29%"
"Khammam","2","1652","760","197905.00","392180.00","46.00%"
"Mahbubnagar","3","1790","838","215610.00","485250.00","46.82%"
"Mancherial","1","668","326","89475.00","180700.00","48.80%"
"Nalgonda","1","144","0","0.00","50400.00","0.00%"
"Adilabad","1","542","135","37125.00","149050.00","24.91%"
"Suryapet","3","906","318","107830.00","323790.00","35.10%"
