City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","12","3840","306","81140.00","1227280.00","7.97%"
"Siddipet","8","4516","886","240500.00","1211800.00","19.62%"
"Jagtial","4","1740","423","116325.00","478500.00","24.31%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","384","105600.00","534600.00","19.75%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","872","236710.00","1186940.00","18.91%"
"Metpally","4","2624","104","25550.00","561040.00","3.96%"
