City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","761","282924","126344","43190455.00","100740250.00","44.66%"
"Warangal","45","15641","5424","1827080.00","4952385.00","34.68%"
"Karimnagar","14","4672","473","202905.00","1897620.00","10.12%"
"Nizamabad","10","3525","377","173485.00","1578525.00","10.70%"
"Khammam","8","6608","1470","385995.00","1568720.00","22.25%"
"Mahbubnagar","12","7173","1490","366525.00","1946200.00","20.77%"
"Mancherial","4","2672","584","160475.00","722800.00","21.86%"
"Nalgonda","4","576","2","500.00","144000.00","0.35%"
"Adilabad","4","2168","186","51150.00","596200.00","8.58%"
"Suryapet","12","3256","262","94295.00","1193960.00","8.05%"
