City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","3","960","339","81115.00","306820.00","35.31%"
"Siddipet","2","1129","409","112075.00","302950.00","36.23%"
"Jagtial","1","435","169","46475.00","119625.00","38.85%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","1","486","300","82500.00","133650.00","61.73%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","2","1153","752","203855.00","296735.00","65.22%"
"Metpally","1","656","116","27580.00","140260.00","17.68%"
