City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","12","3840","279","74795.00","1227280.00","7.27%"
"Siddipet","8","4516","883","239675.00","1211800.00","19.55%"
"Jagtial","4","1740","398","109450.00","478500.00","22.87%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","377","103675.00","534600.00","19.39%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","9","5293","947","256885.00","1359275.00","17.89%"
"Metpally","4","2624","86","21300.00","561040.00","3.28%"
