City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","665","242591","113054","39530570.00","87734910.00","46.60%"
"Warangal","40","13424","5136","1736720.00","4265615.00","38.26%"
"Karimnagar","12","4030","445","192840.00","1637920.00","11.04%"
"Nizamabad","8","2820","392","179995.00","1262820.00","13.90%"
"Khammam","6","4956","1207","326375.00","1176540.00","24.35%"
"Mahbubnagar","9","5370","1094","273280.00","1455750.00","20.37%"
"Mancherial","3","2004","435","119625.00","542100.00","21.71%"
"Nalgonda","4","576","18","6300.00","201600.00","3.13%"
"Adilabad","3","1626","130","35750.00","447150.00","8.00%"
"Suryapet","11","3314","354","119135.00","1172190.00","10.68%"
