City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","320","109464","71408","26366235.00","41354870.00","65.23%"
"Warangal","18","5822","3004","1079660.00","2021435.00","51.60%"
"Karimnagar","8","2466","479","206585.00","1003260.00","19.42%"
"Nizamabad","4","1410","292","133240.00","631410.00","20.71%"
"Khammam","2","1652","574","153030.00","392180.00","34.75%"
"Mahbubnagar","3","1790","597","154345.00","485250.00","33.35%"
"Mancherial","1","668","245","67225.00","180700.00","36.68%"
"Nalgonda","2","288","27","9450.00","100800.00","9.38%"
"Adilabad","1","542","86","23650.00","149050.00","15.87%"
"Suryapet","6","1812","494","162765.00","647580.00","27.26%"
