City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","514","185782","100108","35098760.00","67357070.00","53.88%"
"Warangal","31","11001","4821","1567965.00","3456940.00","43.82%"
"Karimnagar","10","3248","398","171125.00","1320590.00","12.25%"
"Nizamabad","6","2115","310","142295.00","947115.00","14.66%"
"Khammam","5","4078","1408","365345.00","968460.00","34.53%"
"Mahbubnagar","9","5370","1620","404635.00","1455750.00","30.17%"
"Mancherial","3","2004","664","182250.00","542100.00","33.13%"
"Nalgonda","3","432","61","21350.00","151200.00","14.12%"
"Adilabad","2","1084","108","29700.00","298100.00","9.96%"
"Suryapet","8","2500","455","142170.00","873700.00","18.20%"
