City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","112","32154","23750","10088120.00","13729570.00","73.86%"
"Warangal","4","1096","526","234070.00","487720.00","47.99%"
"Karimnagar","2","782","169","71730.00","317330.00","21.61%"
"Nizamabad","2","705","187","85195.00","315705.00","26.52%"
"Khammam","8","6608","984","268000.00","1568720.00","14.89%"
"Mahbubnagar","12","7160","1501","384510.00","1941000.00","20.96%"
"Mancherial","4","2672","444","122100.00","722800.00","16.62%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","117","32175.00","596200.00","5.40%"
"Suryapet","1","239","73","33200.00","107070.00","30.54%"
