City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","12","3840","383","98335.00","1227280.00","9.97%"
"Siddipet","8","4516","913","247850.00","1211800.00","20.22%"
"Jagtial","4","1740","464","127600.00","478500.00","26.67%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","420","115500.00","534600.00","21.60%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1888","505380.00","1186940.00","40.94%"
"Metpally","4","2624","141","34550.00","561040.00","5.37%"
