City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","870","326097","131907","46075320.00","116734040.00","40.45%"
"Warangal","53","17810","5607","1860245.00","5648030.00","31.48%"
"Karimnagar","16","5263","405","174185.00","2139550.00","7.70%"
"Nizamabad","10","3525","298","137010.00","1578525.00","8.45%"
"Khammam","8","6608","1018","277350.00","1568720.00","15.41%"
"Mahbubnagar","12","7160","1392","366075.00","1941000.00","19.44%"
"Mancherial","4","2672","454","124850.00","722800.00","16.99%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","113","31075.00","596200.00","5.21%"
"Suryapet","11","3354","106","41990.00","1174240.00","3.16%"
