City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","9","2880","443","110735.00","920460.00","15.38%"
"Siddipet","6","3387","695","190800.00","908850.00","20.52%"
"Jagtial","3","1305","387","106425.00","358875.00","29.66%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","3","1458","398","109450.00","400950.00","27.30%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","6","3459","1656","446150.00","890205.00","47.88%"
"Metpally","3","1968","196","48110.00","420780.00","9.96%"
