City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","492","175748","97458","34695045.00","64410975.00","55.45%"
"Warangal","29","9713","4297","1470765.00","3183575.00","44.24%"
"Karimnagar","10","3248","457","197225.00","1320590.00","14.07%"
"Nizamabad","6","2115","341","156475.00","947115.00","16.12%"
"Khammam","4","3304","1003","272760.00","784360.00","30.36%"
"Mahbubnagar","6","3580","810","206610.00","970500.00","22.63%"
"Mancherial","2","1336","400","110000.00","361400.00","29.94%"
"Nalgonda","2","288","3","1050.00","100800.00","1.04%"
"Adilabad","2","1084","113","31075.00","298100.00","10.42%"
"Suryapet","7","2051","270","98540.00","754650.00","13.16%"
