City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","1","185","24","11670.00","85460.00","12.97%"
"Siddipet","8","4516","853","231425.00","1211800.00","18.89%"
"Jagtial","4","1740","345","94875.00","478500.00","19.83%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","348","95700.00","534600.00","17.90%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1682","453120.00","1186940.00","36.47%"
"Metpally","4","2624","20","5000.00","561040.00","0.76%"
