City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","126","275.00","34650.00","119625.00","28.97%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","153","105.00","16065.00","16275.00","98.71%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","62","275.00","17050.00","119625.00","14.25%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","38","105.00","3990.00","16275.00","24.52%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","63","275.00","17325.00","119625.00","14.48%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","9","105.00","945.00","16275.00","5.81%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","54","275.00","14850.00","119625.00","12.41%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","8","105.00","840.00","16275.00","5.16%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","45","6","500.00","3000.00","22500.00","13.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","128","4","445.00","1780.00","56960.00","3.13%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","8","500.00","4000.00","22500.00","17.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","6","445.00","2670.00","56960.00","4.69%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","7","500.00","3500.00","6000.00","58.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","5","445.00","2225.00","56960.00","3.91%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","194","56","275.00","15400.00","53350.00","28.87%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","248","7","275.00","1925.00","68200.00","2.82%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","111","14","250.00","3500.00","27750.00","12.61%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","102","275.00","28050.00","53350.00","52.58%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","1","275.00","275.00","68200.00","0.40%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","5","250.00","1250.00","27750.00","4.50%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","93","275.00","25575.00","53350.00","47.94%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","4","275.00","1100.00","68200.00","1.61%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","120","275.00","33000.00","53350.00","61.86%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","6","275.00","1650.00","68200.00","2.42%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","35","275.00","9625.00","77000.00","12.50%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","1","275.00","275.00","29150.00","0.94%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","3","250.00","750.00","47500.00","1.58%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","87","275.00","23925.00","77000.00","31.07%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","94","275.00","25850.00","77000.00","33.57%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","92","275.00","25300.00","77000.00","32.86%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","154","275.00","42350.00","119625.00","35.40%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","123","275.00","33825.00","119625.00","28.28%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","117","275.00","32175.00","119625.00","26.90%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","98","275.00","26950.00","119625.00","22.53%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","171","275.00","47025.00","133650.00","35.19%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","93","275.00","25575.00","133650.00","19.14%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","104","275.00","28600.00","133650.00","21.40%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","111","275.00","30525.00","133650.00","22.84%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","23","19","335.00","6365.00","7705.00","82.61%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","230","275.00","63250.00","154550.00","40.93%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","37","105.00","3885.00","10080.00","38.54%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","16","335.00","5360.00","7705.00","69.57%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","173","275.00","47575.00","154550.00","30.78%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","5","105.00","525.00","10080.00","5.21%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","20","335.00","6700.00","7705.00","86.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","231","275.00","63525.00","154550.00","41.10%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","7","105.00","735.00","10080.00","7.29%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","12","335.00","4020.00","7705.00","52.17%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","309","275.00","84975.00","154550.00","54.98%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","5","105.00","525.00","10080.00","5.21%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","5","275.00","1375.00","70400.00","1.95%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","0","250.00","0.00","54000.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","9","275.00","2475.00","70400.00","3.52%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","0","250.00","0.00","54000.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","4","275.00","1100.00","70400.00","1.56%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","0","250.00","0.00","54000.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","12","275.00","3300.00","70400.00","4.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","0","250.00","0.00","54000.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","86","250.00","21500.00","34250.00","62.77%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","56","250.00","14000.00","73750.00","18.98%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","33","200.00","6600.00","18400.00","35.87%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","18","105.00","1890.00","13860.00","13.64%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","36","250.00","9000.00","34250.00","26.28%"
