City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","309","275.00","84975.00","119625.00","71.03%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","155","105.00","16275.00","16275.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","85","275.00","23375.00","119625.00","19.54%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","17","105.00","1785.00","16275.00","10.97%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","59","275.00","16225.00","119625.00","13.56%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","18","105.00","1890.00","16275.00","11.61%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","24","500.00","12000.00","22500.00","53.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","17","445.00","7565.00","56960.00","13.28%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","6","500.00","3000.00","22500.00","13.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","8","445.00","3560.00","56960.00","6.25%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","111","275.00","30525.00","53350.00","57.22%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","19","275.00","5225.00","68200.00","7.66%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","22","250.00","5500.00","27750.00","19.82%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","121","275.00","33275.00","53350.00","62.37%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","4","275.00","1100.00","68200.00","1.61%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","144","275.00","39600.00","53350.00","74.23%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","8","275.00","2200.00","68200.00","3.23%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","62","275.00","17050.00","77000.00","22.14%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","4","250.00","1000.00","47500.00","2.11%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","80","275.00","22000.00","77000.00","28.57%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","1","250.00","250.00","47500.00","0.53%"
