City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","239","275.00","65725.00","119625.00","54.94%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","152","105.00","15960.00","16275.00","98.06%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","84","275.00","23100.00","119625.00","19.31%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","50","105.00","5250.00","16275.00","32.26%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","30","500.00","15000.00","22500.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","40","445.00","17800.00","56960.00","31.25%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","10","500.00","5000.00","22500.00","22.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","4","445.00","1780.00","56960.00","3.13%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","10","500.00","5000.00","22500.00","22.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","12","445.00","5340.00","56960.00","9.38%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","5","500.00","2500.00","6000.00","41.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","156","275.00","42900.00","53350.00","80.41%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","28","275.00","7700.00","68200.00","11.29%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","4","250.00","1000.00","27750.00","3.60%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","117","275.00","32175.00","77000.00","41.79%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","263","275.00","72325.00","119625.00","60.46%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","134","275.00","36850.00","119625.00","30.80%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","249","275.00","68475.00","133650.00","51.23%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","193","275.00","53075.00","133650.00","39.71%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","432","275.00","118800.00","154550.00","76.87%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","50","105.00","5250.00","10080.00","52.08%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","394","275.00","108350.00","154550.00","70.11%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","8","105.00","840.00","10080.00","8.33%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","147","275.00","40425.00","70400.00","57.42%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","100","250.00","25000.00","34250.00","72.99%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","93","250.00","23250.00","73750.00","31.53%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","39","200.00","7800.00","18400.00","42.39%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","21","105.00","2205.00","13860.00","15.91%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","18","250.00","4500.00","34250.00","13.14%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","10","250.00","2500.00","73750.00","3.39%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
