City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","131","275.00","36025.00","119625.00","30.11%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","64","105.00","6720.00","16275.00","41.29%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","63","275.00","17325.00","119625.00","14.48%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","23","105.00","2415.00","16275.00","14.84%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","16","500.00","8000.00","22500.00","35.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","28","445.00","12460.00","56960.00","21.88%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","4","445.00","1780.00","56960.00","3.13%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","10","500.00","5000.00","22500.00","22.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","12","445.00","5340.00","56960.00","9.38%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","154","275.00","42350.00","53350.00","79.38%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","7","275.00","1925.00","68200.00","2.82%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","150","275.00","41250.00","53350.00","77.32%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","14","275.00","3850.00","68200.00","5.65%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","107","275.00","29425.00","77000.00","38.21%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","1","250.00","250.00","47500.00","0.53%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","92","275.00","25300.00","77000.00","32.86%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","169","275.00","46475.00","119625.00","38.85%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","117","275.00","32175.00","119625.00","26.90%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","185","275.00","50875.00","133650.00","38.07%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","162","275.00","44550.00","133650.00","33.33%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","357","275.00","98175.00","154550.00","63.52%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","10","105.00","1050.00","10080.00","10.42%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","359","275.00","98725.00","154550.00","63.88%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","8","105.00","840.00","10080.00","8.33%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","154","275.00","42350.00","70400.00","60.16%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","144","275.00","39600.00","70400.00","56.25%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","74","250.00","18500.00","34250.00","54.01%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","20","250.00","5000.00","73750.00","6.78%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","12","200.00","2400.00","18400.00","13.04%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","18","250.00","4500.00","34250.00","13.14%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","3","250.00","750.00","73750.00","1.02%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
