City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","23","500.00","11500.00","22500.00","51.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","24","445.00","10680.00","56960.00","18.75%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","5","500.00","2500.00","6000.00","41.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","6","445.00","2670.00","56960.00","4.69%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","194","90","275.00","24750.00","53350.00","46.39%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","88","275.00","24200.00","53350.00","45.36%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","115","275.00","31625.00","53350.00","59.28%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","87","275.00","23925.00","53350.00","44.85%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","82","275.00","22550.00","77000.00","29.29%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","76","275.00","20900.00","77000.00","27.14%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","102","275.00","28050.00","77000.00","36.43%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","76","275.00","20900.00","77000.00","27.14%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","179","275.00","49225.00","119625.00","41.15%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","80","275.00","22000.00","133650.00","16.46%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","93","275.00","25575.00","133650.00","19.14%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","76","275.00","20900.00","133650.00","15.64%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","89","275.00","24475.00","133650.00","18.31%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","23","15","335.00","5025.00","7705.00","65.22%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","139","275.00","38225.00","154550.00","24.73%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","14","335.00","4690.00","7705.00","60.87%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","158","275.00","43450.00","154550.00","28.11%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","2","105.00","210.00","10080.00","2.08%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","12","335.00","4020.00","7705.00","52.17%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","190","275.00","52250.00","154550.00","33.81%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","9","105.00","945.00","10080.00","9.38%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","16","335.00","5360.00","7705.00","69.57%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","197","275.00","54175.00","154550.00","35.05%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","129","275.00","35475.00","70400.00","50.39%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","8","250.00","2000.00","34250.00","5.84%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","7","250.00","1750.00","34250.00","5.11%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","5","250.00","1250.00","73750.00","1.69%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","0","250.00","0.00","34250.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","0","250.00","0.00","73750.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
