City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","74","275.00","20350.00","119625.00","17.01%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","63","105.00","6615.00","16275.00","40.65%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","55","275.00","15125.00","119625.00","12.64%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","14","105.00","1470.00","16275.00","9.03%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","63","275.00","17325.00","119625.00","14.48%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","6","105.00","630.00","16275.00","3.87%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","54","275.00","14850.00","119625.00","12.41%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","8","105.00","840.00","16275.00","5.16%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","128","1","445.00","445.00","56960.00","0.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","128","5","445.00","2225.00","56960.00","3.91%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","6","445.00","2670.00","56960.00","4.69%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","194","101","275.00","27775.00","53350.00","52.06%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","248","4","275.00","1100.00","68200.00","1.61%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","99","275.00","27225.00","53350.00","51.03%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","1","275.00","275.00","68200.00","0.40%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","3","250.00","750.00","27750.00","2.70%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","93","275.00","25575.00","53350.00","47.94%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","4","275.00","1100.00","68200.00","1.61%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","122","275.00","33550.00","53350.00","62.89%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","6","275.00","1650.00","68200.00","2.42%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","79","275.00","21725.00","77000.00","28.21%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","1","275.00","275.00","29150.00","0.94%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","87","275.00","23925.00","77000.00","31.07%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","95","275.00","26125.00","77000.00","33.93%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","92","275.00","25300.00","77000.00","32.86%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","142","275.00","39050.00","119625.00","32.64%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","111","275.00","30525.00","119625.00","25.52%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","116","275.00","31900.00","119625.00","26.67%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","95","275.00","26125.00","119625.00","21.84%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","133","275.00","36575.00","133650.00","27.37%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","84","275.00","23100.00","133650.00","17.28%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","101","275.00","27775.00","133650.00","20.78%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","102","275.00","28050.00","133650.00","20.99%"
