City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","15","14","500.00","7000.00","7500.00","93.33%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","156","137","445.00","60965.00","69420.00","87.82%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","342","445.00","152190.00","167320.00","90.96%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","18","445.00","8010.00","11570.00","69.23%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","251","445.00","111695.00","135280.00","82.57%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","120","88","445.00","39160.00","53400.00","73.33%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","401","445.00","178445.00","179335.00","99.50%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","279","445.00","124155.00","125935.00","98.59%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","4","275.00","1100.00","11825.00","9.30%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","2","275.00","550.00","87450.00","0.63%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","8","105.00","840.00","7140.00","11.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","159","445.00","70755.00","75205.00","94.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","249","445.00","110805.00","112140.00","98.81%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","225","445.00","100125.00","104130.00","96.15%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","258","445.00","114810.00","115700.00","99.23%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","206","445.00","91670.00","97900.00","93.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","203","445.00","90335.00","97900.00","92.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","153","55","445.00","24475.00","68085.00","35.95%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","123","445.00","54735.00","69420.00","78.85%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","296","445.00","131720.00","162870.00","80.87%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","302","228","445.00","101460.00","134390.00","75.50%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","85","445.00","37825.00","55625.00","68.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","690","380","445.00","169100.00","307050.00","55.07%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:50 PM","","359","99","445.00","44055.00","159755.00","27.58%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","229","445.00","101905.00","212265.00","48.01%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:50 PM","","22","21","500.00","10500.00","11000.00","95.45%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:50 PM","","453","158","445.00","70310.00","201585.00","34.88%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","716","275.00","196900.00","197450.00","99.72%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","70","250.00","17500.00","17500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","157","105.00","16485.00","16485.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","611","275.00","168025.00","168300.00","99.84%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","62","250.00","15500.00","15500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","145","105.00","15225.00","15225.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","354","275.00","97350.00","100375.00","96.99%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","239","445.00","106355.00","156640.00","67.90%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","186","445.00","82770.00","158420.00","52.25%"
"Hyderabad","Asian M Cube Mall: Attapur","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","11:00 PM","","310","51","445.00","22695.00","137950.00","16.45%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","59","275.00","16225.00","16225.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","412","250.00","103000.00","115500.00","89.18%"
