City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","376","219","445.00","97455.00","167320.00","58.24%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","26","8","445.00","3560.00","11570.00","30.77%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","18","4","500.00","2000.00","9000.00","22.22%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","304","172","445.00","76540.00","135280.00","56.58%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","244","445.00","108580.00","167320.00","64.89%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","3","445.00","1335.00","11570.00","11.54%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","171","445.00","76095.00","135280.00","56.25%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","287","445.00","127715.00","167320.00","76.33%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","11","445.00","4895.00","11570.00","42.31%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","240","445.00","106800.00","135280.00","78.95%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","156","93","445.00","41385.00","69420.00","59.62%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","311","445.00","138395.00","167320.00","82.71%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","16","445.00","7120.00","11570.00","61.54%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","231","445.00","102795.00","135280.00","75.99%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","120","47","445.00","20915.00","53400.00","39.17%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","27","105.00","2835.00","8190.00","34.62%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","138","275.00","37950.00","105325.00","36.03%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","15","250.00","3750.00","29750.00","12.61%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","227","275.00","62425.00","105325.00","59.27%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","16","250.00","4000.00","29750.00","13.45%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","49","105.00","5145.00","8190.00","62.82%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","314","275.00","86350.00","105325.00","81.98%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","37","250.00","9250.00","29750.00","31.09%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","35","105.00","3675.00","8190.00","44.87%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","138","108","445.00","48060.00","61410.00","78.26%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","14","8","445.00","3560.00","6230.00","57.14%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 AM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","403","376","445.00","167320.00","179335.00","93.30%"
