City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","15","500.00","7500.00","8500.00","88.24%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","45","445.00","20025.00","127715.00","15.68%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","271","445.00","120595.00","167320.00","72.07%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","5","445.00","2225.00","11570.00","19.23%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","187","445.00","83215.00","135280.00","61.51%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","292","445.00","129940.00","167320.00","77.66%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","11","445.00","4895.00","11570.00","42.31%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","241","445.00","107245.00","135280.00","79.28%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","156","106","445.00","47170.00","69420.00","67.95%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","312","445.00","138840.00","167320.00","82.98%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","18","445.00","8010.00","11570.00","69.23%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","232","445.00","103240.00","135280.00","76.32%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","120","53","445.00","23585.00","53400.00","44.17%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","252","275.00","69300.00","105325.00","65.80%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","19","250.00","4750.00","29750.00","15.97%"
