City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:10 PM","","256","228","445.00","101460.00","113920.00","89.06%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","376","141","275.00","38775.00","103400.00","37.50%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","192","44","250.00","11000.00","48000.00","22.92%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","116","0","200.00","0.00","23200.00","0.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:45 AM","","92","7","105.00","735.00","9660.00","7.61%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","376","198","275.00","54450.00","103400.00","52.66%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","192","48","250.00","12000.00","48000.00","25.00%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","116","3","200.00","600.00","23200.00","2.59%"
"Warangal","Amrutha Cinema: Hanumakonda","02:15 PM","","92","9","105.00","945.00","9660.00","9.78%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","376","198","275.00","54450.00","103400.00","52.66%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","192","60","250.00","15000.00","48000.00","31.25%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","116","5","200.00","1000.00","23200.00","4.31%"
"Warangal","Amrutha Cinema: Hanumakonda","06:00 PM","","92","4","105.00","420.00","9660.00","4.35%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","157","275.00","43175.00","103400.00","41.76%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","51","250.00","12750.00","48000.00","26.56%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","0","200.00","0.00","23200.00","0.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","12","105.00","1260.00","9660.00","13.04%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","519","38","275.00","10450.00","142725.00","7.32%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","519","104","275.00","28600.00","142725.00","20.04%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","519","147","275.00","40425.00","142725.00","28.32%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","66","275.00","18150.00","142725.00","12.72%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","285","186","275.00","51150.00","78375.00","65.26%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","195","87","250.00","21750.00","48750.00","44.62%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","285","195","275.00","53625.00","78375.00","68.42%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","195","89","250.00","22250.00","48750.00","45.64%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","285","215","275.00","59125.00","78375.00","75.44%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","195","88","250.00","22000.00","48750.00","45.13%"
