City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","93","445.00","41385.00","127715.00","32.40%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","274","445.00","121930.00","167320.00","72.87%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","5","445.00","2225.00","11570.00","19.23%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","7","500.00","3500.00","9000.00","38.89%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","180","445.00","80100.00","135280.00","59.21%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","293","445.00","130385.00","167320.00","77.93%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","13","445.00","5785.00","11570.00","50.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","241","445.00","107245.00","135280.00","79.28%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","156","107","445.00","47615.00","69420.00","68.59%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","320","445.00","142400.00","167320.00","85.11%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","18","445.00","8010.00","11570.00","69.23%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","234","445.00","104130.00","135280.00","76.97%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","120","56","445.00","24920.00","53400.00","46.67%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","273","275.00","75075.00","105325.00","71.28%"
