City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","64","275.00","17600.00","119625.00","14.71%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","24","105.00","2520.00","16275.00","15.48%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","47","275.00","12925.00","119625.00","10.80%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","14","105.00","1470.00","16275.00","9.03%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","59","275.00","16225.00","119625.00","13.56%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","6","105.00","630.00","16275.00","3.87%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","51","275.00","14025.00","119625.00","11.72%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","8","105.00","840.00","16275.00","5.16%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","128","3","445.00","1335.00","56960.00","2.34%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","6","445.00","2670.00","56960.00","4.69%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","194","95","275.00","26125.00","53350.00","48.97%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","248","4","275.00","1100.00","68200.00","1.61%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","95","275.00","26125.00","53350.00","48.97%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","93","275.00","25575.00","53350.00","47.94%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","4","275.00","1100.00","68200.00","1.61%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","120","275.00","33000.00","53350.00","61.86%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","6","275.00","1650.00","68200.00","2.42%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","79","275.00","21725.00","77000.00","28.21%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","83","275.00","22825.00","77000.00","29.64%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","92","275.00","25300.00","77000.00","32.86%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","89","275.00","24475.00","77000.00","31.79%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","114","275.00","31350.00","119625.00","26.21%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","103","275.00","28325.00","119625.00","23.68%"
