City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","97","275.00","26675.00","119625.00","22.30%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","28","105.00","2940.00","16275.00","18.06%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","61","275.00","16775.00","119625.00","14.02%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","18","105.00","1890.00","16275.00","11.61%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","37","500.00","18500.00","22500.00","82.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","22","445.00","9790.00","56960.00","17.19%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","22","445.00","9790.00","56960.00","17.19%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","6","500.00","3000.00","22500.00","13.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","8","445.00","3560.00","56960.00","6.25%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","129","275.00","35475.00","53350.00","66.49%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","5","275.00","1375.00","68200.00","2.02%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","147","275.00","40425.00","53350.00","75.77%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","8","275.00","2200.00","68200.00","3.23%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","92","275.00","25300.00","77000.00","32.86%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","1","250.00","250.00","47500.00","0.53%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","82","275.00","22550.00","77000.00","29.29%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","136","275.00","37400.00","119625.00","31.26%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","113","275.00","31075.00","119625.00","25.98%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","150","275.00","41250.00","133650.00","30.86%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","142","275.00","39050.00","133650.00","29.22%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","368","275.00","101200.00","154550.00","65.48%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","73","105.00","7665.00","10080.00","76.04%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","314","275.00","86350.00","154550.00","55.87%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","10","105.00","1050.00","10080.00","10.42%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","19","335.00","6365.00","7705.00","82.61%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","332","275.00","91300.00","154550.00","59.07%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","5","105.00","525.00","10080.00","5.21%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","133","275.00","36575.00","70400.00","51.95%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","142","275.00","39050.00","70400.00","55.47%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","60","250.00","15000.00","34250.00","43.80%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","11","250.00","2750.00","73750.00","3.73%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","9","200.00","1800.00","18400.00","9.78%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","10","250.00","2500.00","34250.00","7.30%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","3","250.00","750.00","73750.00","1.02%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
