City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","376","245","445.00","109025.00","167320.00","65.16%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","26","8","445.00","3560.00","11570.00","30.77%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","304","184","445.00","81880.00","135280.00","60.53%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","261","445.00","116145.00","167320.00","69.41%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","3","445.00","1335.00","11570.00","11.54%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","188","445.00","83660.00","135280.00","61.84%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","290","445.00","129050.00","167320.00","77.13%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","11","445.00","4895.00","11570.00","42.31%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","241","445.00","107245.00","135280.00","79.28%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","156","101","445.00","44945.00","69420.00","64.74%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","312","445.00","138840.00","167320.00","82.98%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","16","445.00","7120.00","11570.00","61.54%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","232","445.00","103240.00","135280.00","76.32%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","120","54","445.00","24030.00","53400.00","45.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","186","275.00","51150.00","105325.00","48.56%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","32","250.00","8000.00","29750.00","26.89%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","47","105.00","4935.00","8190.00","60.26%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","245","275.00","67375.00","105325.00","63.97%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","19","250.00","4750.00","29750.00","15.97%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","57","105.00","5985.00","8190.00","73.08%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","333","275.00","91575.00","105325.00","86.95%"
