City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","376","214","445.00","95230.00","167320.00","56.91%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","26","2","445.00","890.00","11570.00","7.69%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","18","10","500.00","5000.00","9000.00","55.56%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","304","160","445.00","71200.00","135280.00","52.63%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","376","253","445.00","112585.00","167320.00","67.29%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","304","192","445.00","85440.00","135280.00","63.16%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","123","445.00","54735.00","127715.00","42.86%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","258","445.00","114810.00","167320.00","68.62%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","3","445.00","1335.00","11570.00","11.54%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","191","445.00","84995.00","135280.00","62.83%"
