City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","95","275.00","26125.00","119625.00","21.84%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","63","105.00","6615.00","16275.00","40.65%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","10","500.00","5000.00","22500.00","22.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","6","445.00","2670.00","56960.00","4.69%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","10","500.00","5000.00","22500.00","22.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","12","445.00","5340.00","56960.00","9.38%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","5","500.00","2500.00","6000.00","41.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","4","445.00","1780.00","56960.00","3.13%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","181","275.00","49775.00","53350.00","93.30%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","28","275.00","7700.00","68200.00","11.29%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","6","250.00","1500.00","27750.00","5.41%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","121","275.00","33275.00","77000.00","43.21%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","3","275.00","825.00","29150.00","2.83%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","142","275.00","39050.00","119625.00","32.64%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","226","275.00","62150.00","133650.00","46.50%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","410","275.00","112750.00","154550.00","72.95%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","10","105.00","1050.00","10080.00","10.42%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","149","275.00","40975.00","70400.00","58.20%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","25","250.00","6250.00","34250.00","18.25%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","12","250.00","3000.00","73750.00","4.07%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
