City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","304","445.00","135280.00","167320.00","80.85%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","16","445.00","7120.00","11570.00","61.54%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","248","445.00","110360.00","135280.00","81.58%"
"Hyderabad","AAA Cinemas: Ameerpet","07:35 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:35 PM","","120","73","445.00","32485.00","53400.00","60.83%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","156","121","445.00","53845.00","69420.00","77.56%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","322","445.00","143290.00","167320.00","85.64%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","18","445.00","8010.00","11570.00","69.23%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","240","445.00","106800.00","135280.00","78.95%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","120","70","445.00","31150.00","53400.00","58.33%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","66","105.00","6930.00","8190.00","84.62%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","378","275.00","103950.00","105325.00","98.69%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","111","250.00","27750.00","29750.00","93.28%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","402","445.00","178890.00","179335.00","99.75%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
