City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","311","445.00","138395.00","167320.00","82.71%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","21","445.00","9345.00","11570.00","80.77%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","255","445.00","113475.00","135280.00","83.88%"
"Hyderabad","AAA Cinemas: Ameerpet","07:35 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:35 PM","","120","81","445.00","36045.00","53400.00","67.50%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","156","123","445.00","54735.00","69420.00","78.85%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","326","445.00","145070.00","167320.00","86.70%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","18","445.00","8010.00","11570.00","69.23%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","15","500.00","7500.00","9000.00","83.33%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","240","445.00","106800.00","135280.00","78.95%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","120","76","445.00","33820.00","53400.00","63.33%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","74","105.00","7770.00","8190.00","94.87%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","382","275.00","105050.00","105325.00","99.74%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","115","250.00","28750.00","29750.00","96.64%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","280","445.00","124600.00","125935.00","98.94%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","398","445.00","177110.00","179335.00","98.76%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","2","275.00","550.00","87450.00","0.63%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","8","105.00","840.00","7140.00","11.76%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","167","445.00","74315.00","75205.00","98.82%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","247","445.00","109915.00","112140.00","98.02%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","222","445.00","98790.00","104130.00","94.87%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","107","445.00","47615.00","49395.00","96.40%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","148","445.00","65860.00","75205.00","87.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","229","445.00","101905.00","112140.00","90.87%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","214","445.00","95230.00","104130.00","91.45%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","11","275.00","3025.00","62150.00","4.87%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","3","250.00","750.00","27000.00","2.78%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","192","445.00","85440.00","97900.00","87.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","199","445.00","88555.00","97900.00","90.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:45 PM","","156","141","445.00","62745.00","69420.00","90.38%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","198","445.00","88110.00","97900.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","191","445.00","84995.00","97900.00","86.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","108","445.00","48060.00","69420.00","69.23%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","239","445.00","106355.00","162870.00","65.30%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","302","204","445.00","90780.00","134390.00","67.55%"
"Hyderabad","Asian Cinemart: RC Puram","07:45 PM","","125","86","445.00","38270.00","55625.00","68.80%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","258","445.00","114810.00","162870.00","70.49%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","302","193","445.00","85885.00","134390.00","63.91%"
"Hyderabad","Asian Cinemart: RC Puram","10:50 PM","","125","69","445.00","30705.00","55625.00","55.20%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:30 PM","","690","423","445.00","188235.00","307050.00","61.30%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:45 PM","","359","153","445.00","68085.00","159755.00","42.62%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","690","292","445.00","129940.00","307050.00","42.32%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:50 PM","","359","41","445.00","18245.00","159755.00","11.42%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","18","500.00","9000.00","9500.00","94.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","477","237","445.00","105465.00","212265.00","49.69%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:45 PM","","453","161","445.00","71645.00","201585.00","35.54%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:30 PM","","477","240","445.00","106800.00","212265.00","50.31%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:50 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:50 PM","","453","100","445.00","44500.00","201585.00","22.08%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:25 PM","","365","288","275.00","79200.00","100375.00","78.90%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","718","718","275.00","197450.00","197450.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","70","70","250.00","17500.00","17500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","157","156","105.00","16380.00","16485.00","99.36%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","612","595","275.00","163625.00","168300.00","97.22%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","62","62","250.00","15500.00","15500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:50 PM","","145","141","105.00","14805.00","15225.00","97.24%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:00 PM","","365","327","275.00","89925.00","100375.00","89.59%"
"Hyderabad","Asian M Cube Mall: Attapur","07:25 PM","","352","242","445.00","107690.00","156640.00","68.75%"
"Hyderabad","Asian M Cube Mall: Attapur","07:40 PM","","356","192","445.00","85440.00","158420.00","53.93%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:50 PM","","306","169","445.00","75205.00","136170.00","55.23%"
"Hyderabad","Asian M Cube Mall: Attapur","10:35 PM","","352","221","445.00","98345.00","156640.00","62.78%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","356","151","445.00","67195.00","158420.00","42.42%"
"Hyderabad","Asian M Cube Mall: Attapur","11:00 PM","","14","7","500.00","3500.00","7000.00","50.00%"
"Hyderabad","Asian M Cube Mall: Attapur","11:00 PM","","310","6","445.00","2670.00","137950.00","1.94%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","16","335.00","5360.00","5695.00","94.12%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","109","275.00","29975.00","74525.00","40.22%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","80","250.00","20000.00","28000.00","71.43%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","73","105.00","7665.00","8400.00","91.25%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","59","275.00","16225.00","16225.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","367","250.00","91750.00","115500.00","79.44%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","80","105.00","8400.00","10920.00","76.92%"
