City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","376","198","445.00","88110.00","167320.00","52.66%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","26","10","445.00","4450.00","11570.00","38.46%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","18","15","500.00","7500.00","9000.00","83.33%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","304","159","445.00","70755.00","135280.00","52.30%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","20","19","500.00","9500.00","10000.00","95.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","376","192","445.00","85440.00","167320.00","51.06%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","26","8","445.00","3560.00","11570.00","30.77%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","304","168","445.00","74760.00","135280.00","55.26%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","240","445.00","106800.00","167320.00","63.83%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","3","445.00","1335.00","11570.00","11.54%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","169","445.00","75205.00","135280.00","55.59%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","282","445.00","125490.00","167320.00","75.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","11","445.00","4895.00","11570.00","42.31%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
