City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","20","19","500.00","9500.00","10000.00","95.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","376","197","445.00","87665.00","167320.00","52.39%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","26","10","445.00","4450.00","11570.00","38.46%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","18","14","500.00","7000.00","9000.00","77.78%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","304","159","445.00","70755.00","135280.00","52.30%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","20","19","500.00","9500.00","10000.00","95.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","376","186","445.00","82770.00","167320.00","49.47%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","26","8","445.00","3560.00","11570.00","30.77%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","304","165","445.00","73425.00","135280.00","54.28%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","237","445.00","105465.00","167320.00","63.03%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","3","445.00","1335.00","11570.00","11.54%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","169","445.00","75205.00","135280.00","55.59%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","282","445.00","125490.00","167320.00","75.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","11","445.00","4895.00","11570.00","42.31%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","238","445.00","105910.00","135280.00","78.29%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","156","84","445.00","37380.00","69420.00","53.85%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","308","445.00","137060.00","167320.00","81.91%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","16","445.00","7120.00","11570.00","61.54%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","229","445.00","101905.00","135280.00","75.33%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","120","42","445.00","18690.00","53400.00","35.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","78","49","105.00","5145.00","8190.00","62.82%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","383","169","275.00","46475.00","105325.00","44.13%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","119","22","250.00","5500.00","29750.00","18.49%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","17","105.00","1785.00","8190.00","21.79%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","100","275.00","27500.00","105325.00","26.11%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","14","250.00","3500.00","29750.00","11.76%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","49","105.00","5145.00","8190.00","62.82%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","209","275.00","57475.00","105325.00","54.57%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","16","250.00","4000.00","29750.00","13.45%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","306","275.00","84150.00","105325.00","79.90%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","37","250.00","9250.00","29750.00","31.09%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","34","105.00","3570.00","8190.00","43.59%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","403","397","445.00","176665.00","179335.00","98.51%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","283","266","445.00","118370.00","125935.00","93.99%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","192","142","445.00","63190.00","85440.00","73.96%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","12","11","445.00","4895.00","5340.00","91.67%"
