City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","88","275.00","24200.00","119625.00","20.23%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","83","105.00","8715.00","16275.00","53.55%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","70","275.00","19250.00","119625.00","16.09%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","11","105.00","1155.00","16275.00","7.10%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","54","275.00","14850.00","119625.00","12.41%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","14","105.00","1470.00","16275.00","9.03%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","7","500.00","3500.00","22500.00","15.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","8","445.00","3560.00","56960.00","6.25%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","7","500.00","3500.00","6000.00","58.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","5","445.00","2225.00","56960.00","3.91%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
