City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","112","275.00","30800.00","119625.00","25.75%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","113","105.00","11865.00","16275.00","72.90%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","72","275.00","19800.00","119625.00","16.55%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","11","105.00","1155.00","16275.00","7.10%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","56","275.00","15400.00","119625.00","12.87%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","14","105.00","1470.00","16275.00","9.03%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","9","500.00","4500.00","22500.00","20.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","14","445.00","6230.00","56960.00","10.94%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","7","500.00","3500.00","6000.00","58.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","6","500.00","3000.00","22500.00","13.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","5","445.00","2225.00","56960.00","3.91%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","118","275.00","32450.00","53350.00","60.82%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","7","275.00","1925.00","68200.00","2.82%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","10","250.00","2500.00","27750.00","9.01%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","101","275.00","27775.00","53350.00","52.06%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","4","275.00","1100.00","68200.00","1.61%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","140","275.00","38500.00","53350.00","72.16%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","6","275.00","1650.00","68200.00","2.42%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","102","275.00","28050.00","77000.00","36.43%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","98","275.00","26950.00","77000.00","35.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","1","250.00","250.00","47500.00","0.53%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","106","275.00","29150.00","77000.00","37.86%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","159","275.00","43725.00","119625.00","36.55%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","119","275.00","32725.00","119625.00","27.36%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","109","275.00","29975.00","119625.00","25.06%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","139","275.00","38225.00","133650.00","28.60%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","130","275.00","35750.00","133650.00","26.75%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","129","275.00","35475.00","133650.00","26.54%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","21","335.00","7035.00","7705.00","91.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","258","275.00","70950.00","154550.00","45.91%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","14","105.00","1470.00","10080.00","14.58%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","252","275.00","69300.00","154550.00","44.84%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","10","105.00","1050.00","10080.00","10.42%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","15","335.00","5025.00","7705.00","65.22%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","330","275.00","90750.00","154550.00","58.72%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","5","105.00","525.00","10080.00","5.21%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","139","275.00","38225.00","70400.00","54.30%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","106","250.00","26500.00","54000.00","49.07%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","138","275.00","37950.00","70400.00","53.91%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","140","275.00","38500.00","70400.00","54.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","78","250.00","19500.00","34250.00","56.93%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","47","250.00","11750.00","73750.00","15.93%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","10","200.00","2000.00","18400.00","10.87%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","45","250.00","11250.00","34250.00","32.85%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","3","250.00","750.00","73750.00","1.02%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","2","200.00","400.00","18400.00","2.17%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","8","250.00","2000.00","34250.00","5.84%"
