City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","110","275.00","30250.00","119625.00","25.29%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","44","105.00","4620.00","16275.00","28.39%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","61","275.00","16775.00","119625.00","14.02%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","27","105.00","2835.00","16275.00","17.42%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","9","500.00","4500.00","22500.00","20.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","28","445.00","12460.00","56960.00","21.88%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","6","500.00","3000.00","22500.00","13.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","8","445.00","3560.00","56960.00","6.25%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","146","275.00","40150.00","53350.00","75.26%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","7","275.00","1925.00","68200.00","2.82%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","149","275.00","40975.00","53350.00","76.80%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","8","275.00","2200.00","68200.00","3.23%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","95","275.00","26125.00","77000.00","33.93%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","1","250.00","250.00","47500.00","0.53%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","86","275.00","23650.00","77000.00","30.71%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","160","275.00","44000.00","119625.00","36.78%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","113","275.00","31075.00","119625.00","25.98%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","159","275.00","43725.00","133650.00","32.72%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","149","275.00","40975.00","133650.00","30.66%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","335","275.00","92125.00","154550.00","59.61%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","10","105.00","1050.00","10080.00","10.42%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","345","275.00","94875.00","154550.00","61.39%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","5","105.00","525.00","10080.00","5.21%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","138","275.00","37950.00","70400.00","53.91%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","144","275.00","39600.00","70400.00","56.25%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
