City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","148","445.00","65860.00","127715.00","51.57%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","279","445.00","124155.00","167320.00","74.20%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","5","445.00","2225.00","11570.00","19.23%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","17","500.00","8500.00","9000.00","94.44%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","188","445.00","83660.00","135280.00","61.84%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","297","445.00","132165.00","167320.00","78.99%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","13","445.00","5785.00","11570.00","50.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","245","445.00","109025.00","135280.00","80.59%"
"Hyderabad","AAA Cinemas: Ameerpet","07:35 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:35 PM","","120","36","445.00","16020.00","53400.00","30.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","156","115","445.00","51175.00","69420.00","73.72%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","317","445.00","141065.00","167320.00","84.31%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","18","445.00","8010.00","11570.00","69.23%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","238","445.00","105910.00","135280.00","78.29%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","120","69","445.00","30705.00","53400.00","57.50%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","43","250.00","10750.00","29750.00","36.13%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","63","105.00","6615.00","8190.00","80.77%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","310","275.00","85250.00","105325.00","80.94%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","59","250.00","14750.00","29750.00","49.58%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","56","105.00","5880.00","8190.00","71.79%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","354","275.00","97350.00","105325.00","92.43%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","402","445.00","178890.00","179335.00","99.75%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","AMB Cinemas: Gachibowli","04:50 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:50 PM","","138","136","445.00","60520.00","61410.00","98.55%"
"Hyderabad","AMB Cinemas: Gachibowli","04:50 PM","","14","13","445.00","5785.00","6230.00","92.86%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","283","445.00","125935.00","125935.00","100.00%"
