City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","112","275.00","30800.00","119625.00","25.75%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","81","105.00","8505.00","16275.00","52.26%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","15","500.00","7500.00","22500.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","12","445.00","5340.00","56960.00","9.38%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","5","500.00","2500.00","6000.00","41.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","178","275.00","48950.00","53350.00","91.75%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","36","275.00","9900.00","68200.00","14.52%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","7","250.00","1750.00","27750.00","6.31%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","156","275.00","42900.00","77000.00","55.71%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","160","275.00","44000.00","119625.00","36.78%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","249","275.00","68475.00","133650.00","51.23%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","425","275.00","116875.00","154550.00","75.62%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","10","105.00","1050.00","10080.00","10.42%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","151","275.00","41525.00","70400.00","58.98%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","38","250.00","9500.00","34250.00","27.74%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","24","250.00","6000.00","73750.00","8.14%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
