City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","376","213","445.00","94785.00","167320.00","56.65%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","26","2","445.00","890.00","11570.00","7.69%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","18","10","500.00","5000.00","9000.00","55.56%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","304","160","445.00","71200.00","135280.00","52.63%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","376","252","445.00","112140.00","167320.00","67.02%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","304","192","445.00","85440.00","135280.00","63.16%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","123","445.00","54735.00","127715.00","42.86%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","258","445.00","114810.00","167320.00","68.62%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","3","445.00","1335.00","11570.00","11.54%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","191","445.00","84995.00","135280.00","62.83%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","280","445.00","124600.00","167320.00","74.47%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","7","445.00","3115.00","11570.00","26.92%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","217","445.00","96565.00","135280.00","71.38%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","272","445.00","121040.00","167320.00","72.34%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","156","53","445.00","23585.00","69420.00","33.97%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","183","445.00","81435.00","135280.00","60.20%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","383","107","275.00","29425.00","105325.00","27.94%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","119","4","250.00","1000.00","29750.00","3.36%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","78","11","105.00","1155.00","8190.00","14.10%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","106","275.00","29150.00","105325.00","27.68%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","6","250.00","1500.00","29750.00","5.04%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","2","105.00","210.00","8190.00","2.56%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","10","105.00","1050.00","8190.00","12.82%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","114","275.00","31350.00","105325.00","29.77%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","14","250.00","3500.00","29750.00","11.76%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","160","275.00","44000.00","105325.00","41.78%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","10","250.00","2500.00","29750.00","8.40%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","7","105.00","735.00","8190.00","8.97%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","403","375","445.00","166875.00","179335.00","93.05%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","19","15","445.00","6675.00","8455.00","78.95%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","283","256","445.00","113920.00","125935.00","90.46%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","192","159","445.00","70755.00","85440.00","82.81%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","12","7","445.00","3115.00","5340.00","58.33%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","283","251","445.00","111695.00","125935.00","88.69%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","13","11","445.00","4895.00","5785.00","84.62%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","138","102","445.00","45390.00","61410.00","73.91%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 AM","","14","11","445.00","4895.00","6230.00","78.57%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","403","379","445.00","168655.00","179335.00","94.04%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","283","263","445.00","117035.00","125935.00","92.93%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","283","265","445.00","117925.00","125935.00","93.64%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","385","445.00","171325.00","179335.00","95.53%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","262","445.00","116590.00","125935.00","92.58%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","268","445.00","119260.00","125935.00","94.70%"
