City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","898","335550","139444","47219905.00","118852760.00","41.56%"
"Warangal","53","17320","4913","1632305.00","5413345.00","28.37%"
"Karimnagar","15","5008","236","105560.00","2037150.00","4.71%"
"Nizamabad","10","3400","157","74045.00","1522900.00","4.62%"
"Khammam","8","6608","1158","316695.00","1568720.00","17.52%"
"Mahbubnagar","12","7173","935","243310.00","1946200.00","13.03%"
"Mancherial","4","2672","262","72050.00","722800.00","9.81%"
"Nalgonda","4","576","2","500.00","144000.00","0.35%"
"Adilabad","4","2168","126","34650.00","596200.00","5.81%"
"Suryapet","13","3491","144","54260.00","1299030.00","4.12%"
