City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","1212","374513","286445","103260160.00","139213600.00","76.48%"
"Warangal","79","28386","17931","5542880.00","8746030.00","63.17%"
"Karimnagar","8","3128","1094","493125.00","1340600.00","34.97%"
"Nizamabad","8","2820","1144","517000.00","1262820.00","40.57%"
"Khammam","8","6608","4654","1170920.00","1568720.00","70.43%"
"Mahbubnagar","12","7173","4306","1185285.00","2069205.00","60.03%"
"Mancherial","4","2672","1738","475200.00","722800.00","65.04%"
"Nalgonda","4","576","48","16800.00","201600.00","8.33%"
"Adilabad","11","5661","1981","492755.00","1473075.00","34.99%"
"Suryapet","13","5356","1535","501460.00","1640100.00","28.66%"
