City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","11","3518","1372","390715.00","1090070.00","39.00%"
"Siddipet","5","2811","1718","469475.00","755200.00","61.12%"
"Jagtial","2","870","731","201025.00","239250.00","84.02%"
"Sircilla","2","1200","575","150475.00","292940.00","47.92%"
"Kamareddy","2","972","649","178475.00","267300.00","66.77%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","2","1054","602","138180.00","252790.00","57.12%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","4","2260","1914","503590.00","578060.00","84.69%"
"Metpally","2","1312","751","182945.00","280520.00","57.24%"
