City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","21","6938","2613","693390.00","2131140.00","37.66%"
"Siddipet","8","4516","2396","652225.00","1211800.00","53.06%"
"Jagtial","4","1740","1390","382250.00","478500.00","79.89%"
"Sircilla","4","2400","1096","279300.00","585880.00","45.67%"
"Kamareddy","4","1944","1199","329725.00","534600.00","61.68%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","4","2108","1236","284140.00","505580.00","58.63%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4520","3728","975635.00","1156120.00","82.48%"
"Metpally","4","2624","1724","398770.00","561040.00","65.70%"
