City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","15","5043","2117","559300.00","1525145.00","41.98%"
"Siddipet","6","3387","1940","530025.00","908850.00","57.28%"
"Jagtial","3","1305","1125","309375.00","358875.00","86.21%"
"Sircilla","3","1800","981","246655.00","439410.00","54.50%"
"Kamareddy","3","1458","993","273075.00","400950.00","68.11%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","3","1581","921","208735.00","379185.00","58.25%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","6","3390","2898","755705.00","867090.00","85.49%"
"Metpally","3","1968","1360","312200.00","420780.00","69.11%"
