City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","1388","421823","323468","118492865.00","158290600.00","76.68%"
"Warangal","84","29064","17898","5663430.00","9158880.00","61.58%"
"Karimnagar","9","3464","1152","518080.00","1480130.00","33.26%"
"Nizamabad","10","3525","1305","590625.00","1578525.00","37.02%"
"Khammam","8","6608","4253","1083090.00","1568720.00","64.36%"
"Mahbubnagar","14","8212","4922","1342885.00","2358400.00","59.94%"
"Mancherial","4","2672","1550","424600.00","722800.00","58.01%"
"Nalgonda","4","576","30","10500.00","201600.00","5.21%"
"Adilabad","13","6922","2558","632290.00","1791950.00","36.95%"
"Suryapet","14","6089","1356","433080.00","1818910.00","22.27%"
