City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","494","142232","126596","48752225.00","55329710.00","89.01%"
"Warangal","32","11331","8484","2764260.00","3607500.00","74.87%"
"Karimnagar","8","2466","1024","458640.00","1057710.00","41.52%"
"Nizamabad","6","2039","1060","476870.00","912910.00","51.99%"
"Khammam","2","1652","1284","325525.00","392180.00","77.72%"
"Mahbubnagar","3","1790","1489","425145.00","515920.00","83.18%"
"Mancherial","1","668","500","137150.00","180700.00","74.85%"
"Nalgonda","2","288","98","34300.00","100800.00","34.03%"
"Adilabad","4","1929","726","181120.00","502575.00","37.64%"
"Suryapet","8","2732","1128","398850.00","919060.00","41.29%"
