City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","21","6938","2389","629730.00","2131140.00","34.43%"
"Siddipet","8","4516","2283","621025.00","1211800.00","50.55%"
"Jagtial","4","1740","1372","377300.00","478500.00","78.85%"
"Sircilla","4","2400","992","256310.00","585880.00","41.33%"
"Kamareddy","4","1944","1152","316800.00","534600.00","59.26%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","4","2108","1159","268235.00","505580.00","54.98%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4520","3657","956725.00","1156120.00","80.91%"
"Metpally","4","2624","1536","369225.00","561040.00","58.54%"
