City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","774","232198","187127","69603495.00","88151420.00","80.59%"
"Warangal","48","16154","11571","3780930.00","5191410.00","71.63%"
"Karimnagar","9","2802","919","414340.00","1197240.00","32.80%"
"Nizamabad","6","2115","1158","521250.00","947115.00","54.75%"
"Khammam","4","3304","2322","595060.00","784360.00","70.28%"
"Mahbubnagar","6","3580","2510","712280.00","1031840.00","70.11%"
"Mancherial","2","1336","953","260800.00","361400.00","71.33%"
"Nalgonda","2","288","43","15050.00","100800.00","14.93%"
"Adilabad","6","3190","1021","246095.00","821450.00","32.01%"
"Suryapet","8","3247","979","333630.00","1000200.00","30.15%"
