City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","3","434","196","93215.00","204020.00","45.16%"
"Siddipet","8","4516","863","234175.00","1211800.00","19.11%"
"Jagtial","4","1740","391","107525.00","478500.00","22.47%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","367","100925.00","534600.00","18.88%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","1","527","508","121170.00","126395.00","96.39%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","9","5293","1824","487910.00","1359275.00","34.46%"
"Metpally","4","2624","82","20300.00","561040.00","3.13%"
