City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","284","87451","81791","30381735.00","32835065.00","93.53%"
"Warangal","18","6890","5644","1791660.00","2175990.00","81.92%"
"Karimnagar","4","1233","468","210830.00","528855.00","37.96%"
"Nizamabad","3","1080","527","237210.00","483295.00","48.80%"
"Khammam","2","1652","1501","366220.00","392180.00","90.86%"
"Mahbubnagar","4","2199","1716","491870.00","651520.00","78.04%"
"Mancherial","1","668","565","154275.00","180700.00","84.58%"
"Nalgonda","1","144","61","21350.00","50400.00","42.36%"
"Adilabad","3","4266","612","168300.00","1062975.00","14.35%"
"Suryapet","4","1093","715","248925.00","412035.00","65.42%"
