City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","1315","405101","307947","111430320.00","150862050.00","76.02%"
"Warangal","86","29667","18154","5699235.00","9267075.00","61.19%"
"Karimnagar","9","3464","1211","543390.00","1480130.00","34.96%"
"Nizamabad","9","3190","1220","551700.00","1428350.00","38.24%"
"Khammam","8","6608","4462","1126275.00","1568720.00","67.52%"
"Mahbubnagar","12","7173","4299","1188835.00","2069205.00","59.93%"
"Mancherial","4","2672","1642","449600.00","722800.00","61.45%"
"Nalgonda","4","576","34","11900.00","201600.00","5.90%"
"Adilabad","12","6380","2107","508265.00","1642900.00","33.03%"
"Suryapet","14","6089","1479","470195.00","1818910.00","24.29%"
