City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","9","2329","1278","416695.00","810015.00","54.87%"
"Siddipet","2","1129","791","216375.00","302950.00","70.06%"
"Jagtial","1","435","381","104775.00","119625.00","87.59%"
"Sircilla","1","600","375","97855.00","146470.00","62.50%"
"Kamareddy","1","486","421","115775.00","133650.00","86.63%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","2","1054","780","182200.00","252790.00","74.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","2","1153","1019","267945.00","296735.00","88.38%"
"Metpally","1","656","432","104440.00","140260.00","65.85%"
