City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","933","287472","225060","81337365.00","106942195.00","78.29%"
"Warangal","58","20962","14287","4462505.00","6495820.00","68.16%"
"Karimnagar","10","3248","1006","452155.00","1392860.00","30.97%"
"Nizamabad","6","2115","947","427355.00","947115.00","44.78%"
"Khammam","6","4956","3494","881580.00","1176540.00","70.50%"
"Mahbubnagar","9","5383","3498","969870.00","1553285.00","64.98%"
"Mancherial","3","2004","1430","391400.00","542100.00","71.36%"
"Nalgonda","3","432","56","19600.00","151200.00","12.96%"
"Adilabad","8","4066","1455","365445.00","1062350.00","35.78%"
"Suryapet","10","3935","1333","446940.00","1230745.00","33.88%"
