City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","6","1808","1116","321275.00","569535.00","61.73%"
"Siddipet","2","1129","838","228925.00","302950.00","74.22%"
"Jagtial","1","435","395","108625.00","119625.00","90.80%"
"Sircilla","1","600","400","104390.00","146470.00","66.67%"
"Kamareddy","1","486","435","119625.00","133650.00","89.51%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","1","527","413","97935.00","126395.00","78.37%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","2","1153","1036","270360.00","296735.00","89.85%"
"Metpally","1","656","460","110840.00","140260.00","70.12%"
