City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","23","8127","3311","842725.00","2411195.00","40.74%"
"Siddipet","9","5069","2786","757075.00","1361100.00","54.96%"
"Jagtial","4","1740","1341","368775.00","478500.00","77.07%"
"Sircilla","4","2400","955","246985.00","585880.00","39.79%"
"Kamareddy","4","1944","1093","300575.00","534600.00","56.22%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","4","2108","1106","255020.00","505580.00","52.47%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4520","3614","946385.00","1156120.00","79.96%"
"Metpally","4","2624","1431","346310.00","561040.00","54.54%"
