City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","11","3518","1600","461855.00","1090070.00","45.48%"
"Siddipet","4","2258","1377","377025.00","605900.00","60.98%"
"Jagtial","2","870","792","217800.00","239250.00","91.03%"
"Sircilla","2","1200","648","169530.00","292940.00","54.00%"
"Kamareddy","2","972","747","205425.00","267300.00","76.85%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","2","1054","657","152455.00","252790.00","62.33%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","4","2306","1999","526380.00","593470.00","86.69%"
"Metpally","2","1312","837","201730.00","280520.00","63.80%"
