City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","27","8746","3602","997145.00","2700675.00","41.18%"
"Siddipet","10","5645","3187","865400.00","1514750.00","56.46%"
"Jagtial","5","2175","1739","478225.00","598125.00","79.95%"
"Sircilla","4","2400","939","242925.00","585880.00","39.13%"
"Kamareddy","5","2430","1452","399300.00","668250.00","59.75%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","5","2587","1327","297435.00","618775.00","51.29%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","9","5178","4230","1101385.00","1320750.00","81.69%"
"Metpally","5","3280","1952","464870.00","701300.00","59.51%"
