City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","1053","321142","244061","89011320.00","120484905.00","76.00%"
"Warangal","68","23255","15315","4911225.00","7352795.00","65.86%"
"Karimnagar","11","3584","1105","495550.00","1532390.00","30.83%"
"Nizamabad","8","2820","1307","589535.00","1262820.00","46.35%"
"Khammam","6","4956","3341","855405.00","1176540.00","67.41%"
"Mahbubnagar","9","5383","3249","901645.00","1553285.00","60.36%"
"Mancherial","3","2004","1353","370650.00","542100.00","67.51%"
"Nalgonda","3","432","35","12250.00","151200.00","8.10%"
"Adilabad","9","4785","1461","349755.00","1232175.00","30.53%"
"Suryapet","11","4668","1204","401505.00","1409555.00","25.79%"
