City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","898","336626","139921","47659640.00","119339770.00","41.57%"
"Warangal","53","18008","5539","1834545.00","5633145.00","30.76%"
"Karimnagar","15","5008","265","117160.00","2037150.00","5.29%"
"Nizamabad","10","3525","282","129670.00","1578525.00","8.00%"
"Khammam","8","6608","1098","300195.00","1568720.00","16.62%"
"Mahbubnagar","12","7173","822","223890.00","1946200.00","11.46%"
"Mancherial","4","2672","466","128150.00","722800.00","17.44%"
"Nalgonda","4","576","2","500.00","144000.00","0.35%"
"Adilabad","4","2168","38","10450.00","596200.00","1.75%"
"Suryapet","13","3492","143","53870.00","1299530.00","4.10%"
