City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","830","254056","202841","74236440.00","95255665.00","79.84%"
"Warangal","54","19654","13835","4344740.00","6074820.00","70.39%"
"Karimnagar","10","3248","1072","479845.00","1392860.00","33.00%"
"Nizamabad","6","2115","1026","462455.00","947115.00","48.51%"
"Khammam","5","4078","2997","757360.00","968460.00","73.49%"
"Mahbubnagar","6","3580","2404","681300.00","1031840.00","67.15%"
"Mancherial","2","1336","887","243225.00","361400.00","66.39%"
"Nalgonda","3","432","73","25550.00","151200.00","16.90%"
"Adilabad","7","3524","1106","269470.00","913300.00","31.38%"
"Suryapet","10","3935","1408","470510.00","1230745.00","35.78%"
