City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","897","336923","141291","48041720.00","119472380.00","41.94%"
"Warangal","53","18008","5537","1833630.00","5633145.00","30.75%"
"Karimnagar","15","5008","320","138870.00","2037150.00","6.39%"
"Nizamabad","10","3475","231","106920.00","1556275.00","6.65%"
"Khammam","8","6608","1156","316145.00","1568720.00","17.49%"
"Mahbubnagar","12","7173","1154","279100.00","1946200.00","16.09%"
"Mancherial","4","2672","398","109450.00","722800.00","14.90%"
"Nalgonda","4","576","2","500.00","144000.00","0.35%"
"Adilabad","4","2168","104","28600.00","596200.00","4.80%"
"Suryapet","13","3491","142","53370.00","1299030.00","4.07%"
