City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","898","336391","140601","47716395.00","119232885.00","41.80%"
"Warangal","53","17738","5276","1759500.00","5555835.00","29.74%"
"Karimnagar","15","5008","412","175870.00","2037150.00","8.23%"
"Nizamabad","10","3500","259","119545.00","1567400.00","7.40%"
"Khammam","8","6608","1160","317245.00","1568720.00","17.55%"
"Mahbubnagar","12","7173","1150","278000.00","1946200.00","16.03%"
"Mancherial","4","2672","330","90750.00","722800.00","12.35%"
"Nalgonda","4","576","2","500.00","144000.00","0.35%"
"Adilabad","4","2168","38","10450.00","596200.00","1.75%"
"Suryapet","13","3493","148","55810.00","1300030.00","4.24%"
