City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","16","3173","3048","1312435.00","1367845.00","96.06%"
"Warangal","53","18008","6107","1986235.00","5633145.00","33.91%"
"Karimnagar","15","5008","406","173270.00","2037150.00","8.11%"
"Nizamabad","10","3525","280","128780.00","1578525.00","7.94%"
"Khammam","8","6608","1139","311470.00","1568720.00","17.24%"
"Mahbubnagar","12","7173","1156","279650.00","1946200.00","16.12%"
"Mancherial","4","2672","464","127600.00","722800.00","17.37%"
"Nalgonda","4","576","2","500.00","144000.00","0.35%"
"Adilabad","4","2168","124","34100.00","596200.00","5.72%"
"Suryapet","13","3495","139","52095.00","1301030.00","3.98%"
